EQ, 1568130188.79925, LON, UW,   , HHN, S, i, H
EQ, 1531936488.06, PR01, CC,   , BHZ, P, None, A
EQ, 1531936488.12, PR05, CC,   , BHZ, P, None, A
EQ, 1531936532.9, PRLK, CC,   , BHZ, P, None, A
EQ, 1531936498.57, STD, CC,   , BHZ, P, None, A
EQ, 1531936499.49, SWF2, CC,   , BHZ, P, None, A
EQ, 1531936536.5, BEER, UO,   , HHZ, P, None, A
EQ, 1531936505.39, RAIN, UO,   , HHZ, P, None, A
EQ, 1531936517.3, HAWA, US, 00, BHZ, P, None, A
EQ, 1531936509.7, NLWA, US, 00, BHZ, P, None, A
EQ, 1531936524.39, BLOW, UW,   , HHZ, P, None, A
EQ, 1531936503.94, DOSE, UW,   , BHZ, P, None, A
EQ, 1531936515.26, GBB, UW,   , HHZ, P, None, A
EQ, 1531936500.99, GNW, UW,   , BHZ, P, None, A
EQ, 1531936489.61, LON, UW,   , BHZ, P, None, A
EQ, 1531936512.93, LRIV, UW,   , BHZ, P, None, A
EQ, 1531936502.78, LTY, UW,   , BHZ, P, None, A
EQ, 1531936508.02, MOX, UW,   , HHZ, P, None, A
EQ, 1531936526.92, OMAK, UW,   , BHZ, P, None, A
EQ, 1531936510.11, RADR, UW,   , BHZ, P, None, A
EQ, 1531936495.14, RATT, UW,   , BHZ, P, None, A
EQ, 1531936519.58, SHUK, UW,   , BHZ, P, None, A
EQ, 1531936515.63, SNI2, UW,   , HHZ, P, None, A
EQ, 1531936498.66, SP2, UW,   , BHZ, P, None, A
EQ, 1531936491.39, STOR, UW,   , HHZ, P, None, A
EQ, 1531936508.43, WISH, UW,   , BHZ, P, None, A
EQ, 1531936504.04, YACT, UW,   , HHZ, P, None, A
EQ, 1528761821.8569, WOOD, UO,   , HHZ, P, i, H
EQ, 1528761829.28691, WOOD, UO,   , HHN, S, i, H
EQ, 1528761815.36346, YBH, BK, 00, HHZ, P, i, H
EQ, 1528761820.96899, SOUA, UW,   , ENZ, P, e, H
EQ, 1528761821.8749, SHEP, BK, 00, HHZ, P, i, H
EQ, 1528761828.51352, HUMO, BK, 00, HHZ, P, e, H
EQ, 1528759374.638, YBH, BK, 00, HHZ, P, e, H
EQ, 1531929701.58, STD, CC,   , BHZ, P, None, A
EQ, 1531929702.75, SWF2, CC,   , BHZ, P, None, A
EQ, 1528756557.68941, EPH2, UW,   , HHZ, P, e, H
EQ, 1528756561.00354, LTY, UW,   , BHZ, P, i, H
EQ, 1528756563.99907, OMAK, UW,   , BHZ, P, e, H
EQ, 1531900917.5, HAWA, US, 00, BHZ, P, None, A
EQ, 1531900912.47, MDW, UW,   , HHZ, P, None, A
EQ, 1531879008.27, HAWA, US, 00, BHZ, P, None, A
EQ, 1531879003.87, CCRK, UW,   , HHZ, P, None, A
EQ, 1531879016.61, EPH2, UW,   , HHZ, P, None, A
EQ, 1531879004.86, GBB, UW,   , HHZ, P, None, A
EQ, 1531879003.35, MDW, UW,   , HHZ, P, None, A
EQ, 1531879033.78, OMAK, UW,   , BHZ, P, None, A
EQ, 1531879006.11, SNI2, UW,   , HHZ, P, None, A
EQ, 1531879006.69, WA2, UW,   , HHZ, P, None, A
EQ, 1531879033.72, HAWA, US, 00, BHZ, P, None, A
EQ, 1531879029.28, CCRK, UW,   , HHZ, P, None, A
EQ, 1531879030.29, GBB, UW,   , HHZ, P, None, A
EQ, 1531879028.76, MDW, UW,   , HHZ, P, None, A
EQ, 1531879035.43, OT3, UW,   , HHZ, P, None, A
EQ, 1531879031.53, SNI2, UW,   , HHZ, P, None, A
EQ, 1531879032.15, WA2, UW,   , HHZ, P, None, A
EQ, 1531877715.22, HAWA, US, 00, BHZ, P, None, A
EQ, 1531877710.8, CCRK, UW,   , HHZ, P, None, A
EQ, 1531877710.27, MDW, UW,   , HHZ, P, None, A
EQ, 1528726799.18687, DRAN, UO,   , HHZ, P, e, H
EQ, 1528726800.927, DBO, UO,   , BHZ, P, e, H
EQ, 1528726804.97966, BUCK, UO,   , BHZ, P, e, H
EQ, 1528725937.04973, SWF2, CC,   , BHZ, P, e, H
EQ, 1528725938.38455, STD, CC,   , BHE, S, i, H
EQ, 1528706328.34711, JRO, CC,   , BHE, S, e, H
EQ, 1528706326.14451, STD, CC,   , BHZ, P, i, H
EQ, 1528706328.5038, STD, CC,   , BHN, S, i, H
EQ, 1528706326.62963, SWF2, CC,   , BHZ, P, e, H
EQ, 1531861671.15, HAWA, US, 00, BHZ, P, None, A
EQ, 1528684325.46853, JRO, CC,   , BHZ, P, i, H
EQ, 1528684326.52989, SWF2, CC,   , BHZ, P, i, H
EQ, 1528684328.53778, YACT, UW,   , HHZ, P, i, H
EQ, 1528684325.72418, STD, CC,   , BHZ, P, i, H
EQ, 1528684332.16318, STD, CC,   , BHE, S, i, H
EQ, 1528684326.51964, VALT, CC,   , BHZ, P, i, H
EQ, 1528684326.62811, RAIN, UO,   , HHZ, P, e, H
EQ, 1528684336.43878, CPW, UW,   , ENE, S, e, H
EQ, 1528684336.97812, YACT, UW,   , HHE, S, e, H
EQ, 1528684328.4872, LEBA, UW,   , HHZ, P, i, H
EQ, 1528684328.91807, EGRN, UW,   , ENZ, P, e, H
EQ, 1528684337.94834, EGRN, UW,   , ENN, S, i, H
EQ, 1528684329.34, PR05, CC,   , BHZ, P, i, H
EQ, 1528684338.15926, PR05, CC,   , BHN, S, i, H
EQ, 1528684331.2472, OBSR, CC,   , BHZ, P, i, H
EQ, 1528684331.28938, RADR, UW,   , BHZ, P, i, H
EQ, 1528684331.81668, FISH, UW,   , HHZ, P, e, H
EQ, 1528684333.13641, STOR, UW,   , HHZ, P, e, H
EQ, 1528684345.15568, STOR, UW,   , HHE, S, e, H
EQ, 1528681449.97752, BSFP, UW,   , ENE, S, i, H
EQ, 1528681445.62436, PAYL, UW,   , HNZ, P, i, H
EQ, 1528681450.29944, PAYL, UW,   , HNE, S, i, H
EQ, 1528681447.66757, GNW, UW,   , BHZ, P, i, H
EQ, 1528681453.36755, GNW, UW,   , BHN, S, e, H
EQ, 1528681448.26411, RATT, UW,   , BHZ, P, i, H
EQ, 1528681454.16382, RATT, UW,   , BHE, S, e, H
EQ, 1528681454.40729, PCFR, UW,   , ENN, S, i, H
EQ, 1528681450.45843, PR04, CC,   , BHZ, P, i, H
EQ, 1528681458.11885, PR04, CC,   , BHE, S, i, H
EQ, 1528681450.56221, DOSE, UW,   , BHZ, P, i, H
EQ, 1528681458.23973, DOSE, UW,   , BHN, S, i, H
EQ, 1528681451.8197, PR05, CC,   , BHZ, P, i, H
EQ, 1528664261.49942, NLWA, US, 00, BHZ, P, i, H
EQ, 1528664267.87394, NLWA, US, 00, BH2, S, e, H
EQ, 1528664262.8256, WISH, UW,   , BHZ, P, e, H
EQ, 1528664270.54862, WISH, UW,   , BHE, S, e, H
EQ, 1528664271.58192, OSD, UW,   , ENN, S, i, H
EQ, 1528664264.2154, DOSE, UW,   , BHZ, P, i, H
EQ, 1528664271.71526, DOSE, UW,   , BHN, S, i, H
EQ, 1528664275.56424, CORE, UW,   , HNN, S, e, H
EQ, 1528664261.35837, OHC, UW,   , ENZ, P, e, H
EQ, 1528664264.0975, GNW, UW,   , BHZ, P, i, H
EQ, 1528664271.54977, GNW, UW,   , BHE, S, e, H
EQ, 1528664265.97132, CORE, UW,   , HNZ, P, e, H
EQ, 1528656599.48059, KRP, NC,   , HHZ, P, i, H
EQ, 1528656599.55001, JCC, BK, 00, HHZ, P, i, H
EQ, 1528656601.23881, KMPB, NC,   , HHZ, P, i, H
EQ, 1528656617.81891, KMPB, NC,   , HHZ, S, e, H
EQ, 1528656601.36554, KRMB, NC,   , HHZ, P, i, H
EQ, 1528656602.93207, KHMB, NC,   , HHZ, P, i, H
EQ, 1528656603.52525, KSXB, NC,   , HHZ, P, i, H
EQ, 1528656620.92636, KSXB, NC,   , HHE, S, i, H
EQ, 1528656603.86038, KBO, NC,   , HHZ, P, e, H
EQ, 1528656606.93002, KMR, NC,   , HHZ, P, i, H
EQ, 1528656608.92518, KHBB, NC,   , HHZ, P, i, H
EQ, 1528656615.63208, YBH, BK, 00, HHZ, P, e, H
EQ, 1531835008.31, BFSB, CN,   , HHZ, P, None, A
EQ, 1531834973.93, HOPB, CN,   , HHZ, P, None, A
EQ, 1531834998.21, SYMB, CN,   , HHZ, P, None, A
EQ, 1531835063.88, DBO, UO,   , HHZ, P, None, A
EQ, 1531835044.07, BLOW, UW,   , HHZ, P, None, A
EQ, 1531835016.48, DAVN, UW,   , BHZ, P, None, A
EQ, 1531835003.33, LRIV, UW,   , BHZ, P, None, A
EQ, 1531835000.55, OMAK, UW,   , BHZ, P, None, A
EQ, 1531835009.22, RATT, UW,   , BHZ, P, None, A
EQ, 1528627073.69, JRO, CC,   , BHZ, P, None, A
EQ, 1528627071.43, SWF2, CC,   , BHZ, P, None, A
EQ, 1528622862.38, PR04, CC,   , BHZ, P, None, A
EQ, 1528622849.44, HNBB, CN,   , HHZ, P, None, A
EQ, 1528622860.2, SHB, CN,   , BHZ, P, None, A
EQ, 1528622845.9, SNB, CN,   , HHZ, P, None, A
EQ, 1528622850.68, SYMB, CN,   , HHZ, P, None, A
EQ, 1528622845.5, VGZ, CN,   , HHZ, P, None, A
EQ, 1528622881.47, KREP, UW,   , HHZ, P, None, A
EQ, 1528622865.91, LON, UW,   , BHZ, P, None, A
EQ, 1528622849.41, LRIV, UW,   , BHZ, P, None, A
EQ, 1528622841.06, LUMI, UW,   , HHZ, P, None, A
EQ, 1528622855.14, RATT, UW,   , BHZ, P, None, A
EQ, 1528612807.5, PR01, CC,   , BHZ, P, None, A
EQ, 1528612803.21, CLRS, CN,   , HHZ, P, None, A
EQ, 1528612801.46, PTRF, CN,   , HHZ, P, None, A
EQ, 1528612798.92, SYMB, CN,   , HHZ, P, None, A
EQ, 1528612796.13, VGZ, CN,   , HHZ, P, None, A
EQ, 1528612796.77, NLWA, US, 00, BHZ, P, None, A
EQ, 1528612793.51, DOSE, UW,   , BHZ, P, None, A
EQ, 1528612795.39, GNW, UW,   , BHZ, P, None, A
EQ, 1528612827.45, KREP, UW,   , HHZ, P, None, A
EQ, 1528612792.43, LRIV, UW,   , BHZ, P, None, A
EQ, 1528612839.97, PRO, UW,   , HHZ, P, None, A
EQ, 1528612801.61, RATT, UW,   , BHZ, P, None, A
EQ, 1528612801.39, SP2, UW,   , BHZ, P, None, A
EQ, 1528599350.79, JRO, CC,   , BHZ, P, None, A
EQ, 1528599343.78, PR01, CC,   , BHZ, P, None, A
EQ, 1528599343.4, PR04, CC,   , BHZ, P, None, A
EQ, 1528599344.32, PR05, CC,   , BHZ, P, None, A
EQ, 1528599340.59, HNBB, CN,   , HHZ, P, None, A
EQ, 1528599337.19, DOSE, UW,   , BHZ, P, None, A
EQ, 1528599337.4, GNW, UW,   , BHZ, P, None, A
EQ, 1528599363.33, KREP, UW,   , HHZ, P, None, A
EQ, 1528599345.35, LON, UW,   , BHZ, P, None, A
EQ, 1528599341.31, LRIV, UW,   , BHZ, P, None, A
EQ, 1528599340.81, LTY, UW,   , BHZ, P, None, A
EQ, 1528599365.55, PRO, UW,   , HHZ, P, None, A
EQ, 1528599333.94, RATT, UW,   , BHZ, P, None, A
EQ, 1528599335.03, SP2, UW,   , BHZ, P, None, A
EQ, 1528599358.06, YACT, UW,   , HHZ, P, None, A
EQ, 1528599363.53, YPT, UW,   , HHZ, P, None, A
EQ, 1528541263.17, JRO, CC,   , BHZ, P, None, A
EQ, 1528541259.63, OBSR, CC,   , BHZ, P, None, A
EQ, 1528541257.36, PR01, CC,   , BHZ, P, None, A
EQ, 1528541258.94, PR04, CC,   , BHZ, P, None, A
EQ, 1528541259.18, PR05, CC,   , BHZ, P, None, A
EQ, 1528541232.56, BFSB, CN,   , HHZ, P, None, A
EQ, 1528541232.94, CLRS, CN,   , HHZ, P, None, A
EQ, 1528541248.62, GDR, CN,   , HHZ, P, None, A
EQ, 1528541238.74, GOBB, CN,   , HHZ, P, None, A
EQ, 1528541248.61, HNBB, CN,   , HHZ, P, None, A
EQ, 1528541238.71, NLLB, CN,   , HHZ, P, None, A
EQ, 1528541235.92, OZB, CN,   , BHZ, P, None, A
EQ, 1528541228.31, PTRF, CN,   , HHZ, P, None, A
EQ, 1528541244.2, SHB, CN,   , BHZ, P, None, A
EQ, 1528541240.35, SNB, CN,   , HHZ, P, None, A
EQ, 1528541233.22, SYMB, CN,   , HHZ, P, None, A
EQ, 1528541236.99, VGZ, CN,   , HHZ, P, None, A
EQ, 1528541256.42, WOSB, CN,   , HHZ, P, None, A
EQ, 1528541289.03, JESE, UO,   , HHZ, P, None, A
EQ, 1528541261.03, RAIN, UO,   , HHZ, P, None, A
EQ, 1528541240.6, NLWA, US, 00, BHZ, P, None, A
EQ, 1528541282.59, BLOW, UW,   , HHZ, P, None, A
EQ, 1528541243.64, DOSE, UW,   , BHZ, P, None, A
EQ, 1528541245.75, GNW, UW,   , BHZ, P, None, A
EQ, 1528541279.26, KREP, UW,   , HHZ, P, None, A
EQ, 1528541252.32, LEBA, UW,   , HHZ, P, None, A
EQ, 1528541260.58, LON, UW,   , BHZ, P, None, A
EQ, 1528541236.61, LRIV, UW,   , BHZ, P, None, A
EQ, 1528541244.57, LUMI, UW,   , HHZ, P, None, A
EQ, 1528541255.64, RATT, UW,   , BHZ, P, None, A
EQ, 1528541244.58, WISH, UW,   , BHZ, P, None, A
EQ, 1528541266.2, YACT, UW,   , HHZ, P, None, A
EQ, 1528540234.62, HUMO, BK, 00, HHZ, P, None, A
EQ, 1528540211.04, JCC, BK, 00, HHZ, P, None, A
EQ, 1528540242.59, ORV, BK, 00, BHZ, P, None, A
EQ, 1528540259.76, ASBU, CC,   , BHZ, P, None, A
EQ, 1528540260.0, PRLK, CC,   , BHZ, P, None, A
EQ, 1528540256.8, SWNB, CC,   , BHZ, P, None, A
EQ, 1528540258.42, WIFE, CC,   , BHZ, P, None, A
EQ, 1528540220.93, KBO, NC,   , HHZ, P, None, A
EQ, 1528540220.97, KCPB, NC,   , HHZ, P, None, A
EQ, 1528540220.17, KHBB, NC,   , HHZ, P, None, A
EQ, 1528540214.82, KHMB, NC,   , HHZ, P, None, A
EQ, 1528540211.29, KMPB, NC,   , HHZ, P, None, A
EQ, 1528540216.87, KMR, NC,   , HHZ, P, None, A
EQ, 1528540212.55, KRP, NC,   , HHZ, P, None, A
EQ, 1528540219.28, KSXB, NC,   , HHZ, P, None, A
EQ, 1528540253.16, BUCK, UO,   , BHZ, P, None, A
EQ, 1528540224.79, CAVE, UO,   , HHZ, P, None, A
EQ, 1528540245.92, CHIL, UO,   , HHZ, P, None, A
EQ, 1528540238.39, DBO, UO,   , BHZ, P, None, A
EQ, 1528540244.06, DRAN, UO,   , HHZ, P, None, A
EQ, 1528540251.66, NATH, UO,   , HHZ, P, None, A
EQ, 1528540262.57, PINE, UO,   , BHZ, P, None, A
EQ, 1528540230.3, ROGE, UO,   , HHZ, P, None, A
EQ, 1528540255.57, TOOM, UO,   , HHZ, P, None, A
EQ, 1528540262.5, BLOW, UW,   , HHZ, P, None, A
EQ, 1528540285.34, KREP, UW,   , HHZ, P, None, A
EQ, 1528535354.72, STD, CC,   , BHZ, P, None, A
EQ, 1528535354.47, SWF2, CC,   , BHZ, P, None, A
EQ, 1528535008.43, SWF2, CC,   , BHZ, P, None, A
EQ, 1528513402.03, JRO, CC,   , BHZ, P, None, A
EQ, 1528513403.13, SWF2, CC,   , BHZ, P, None, A
EQ, 1531756271.97, OBSR, CC,   , BHZ, P, None, A
EQ, 1531756270.22, PR01, CC,   , BHZ, P, None, A
EQ, 1531756270.54, PR04, CC,   , BHZ, P, None, A
EQ, 1531756271.72, PR05, CC,   , BHZ, P, None, A
EQ, 1531756309.47, BEER, UO,   , HHZ, P, None, A
EQ, 1531756268.57, GNW, UW,   , BHZ, P, None, A
EQ, 1531756269.82, RATT, UW,   , BHZ, P, None, A
EQ, 1531756268.55, STOR, UW,   , HHZ, P, None, A
EQ, 1531755415.5, JCC, BK, 00, HHZ, P, None, A
EQ, 1531755372.24, STD, CC,   , BHZ, P, None, A
EQ, 1531755372.07, SWF2, CC,   , BHZ, P, None, A
EQ, 1531755398.83, CHIL, UO,   , HHZ, P, None, A
EQ, 1531755381.24, FHAC, UO,   , HHZ, P, None, A
EQ, 1531755376.01, BLOW, UW,   , HHZ, P, None, A
EQ, 1528477835.26, PR01, CC,   , BHZ, P, None, A
EQ, 1528477835.28, PR04, CC,   , BHZ, P, None, A
EQ, 1528477836.54, PR05, CC,   , BHZ, P, None, A
EQ, 1528477843.84, STD, CC,   , BHZ, P, None, A
EQ, 1528477844.89, SWF2, CC,   , BHZ, P, None, A
EQ, 1528477815.13, CLRS, CN,   , HHZ, P, None, A
EQ, 1528477811.81, GOBB, CN,   , HHZ, P, None, A
EQ, 1528477815.09, HNBB, CN,   , HHZ, P, None, A
EQ, 1528477824.27, HOPB, CN,   , HHZ, P, None, A
EQ, 1528477815.92, NLLB, CN,   , HHZ, P, None, A
EQ, 1528477827.38, OZB, CN,   , BHZ, P, None, A
EQ, 1528477817.7, PTRF, CN,   , HHZ, P, None, A
EQ, 1528477818.63, SHB, CN,   , BHZ, P, None, A
EQ, 1528477811.04, SNB, CN,   , HHZ, P, None, A
EQ, 1528477813.34, SYMB, CN,   , HHZ, P, None, A
EQ, 1528477813.06, VGZ, CN,   , HHZ, P, None, A
EQ, 1528477826.83, NLWA, US, 00, BHZ, P, None, A
EQ, 1528477865.01, BLOW, UW,   , HHZ, P, None, A
EQ, 1528477821.86, DOSE, UW,   , BHZ, P, None, A
EQ, 1528477846.1, FISH, UW,   , HHZ, P, None, A
EQ, 1528477824.25, GNW, UW,   , BHZ, P, None, A
EQ, 1528477837.54, LEBA, UW,   , HHZ, P, None, A
EQ, 1528477838.11, LON, UW,   , BHZ, P, None, A
EQ, 1528477817.13, LRIV, UW,   , BHZ, P, None, A
EQ, 1528477839.2, LTY, UW,   , BHZ, P, None, A
EQ, 1528477812.37, LUMI, UW,   , HHZ, P, None, A
EQ, 1528477830.31, RATT, UW,   , BHZ, P, None, A
EQ, 1528475928.48, STD, CC,   , BHZ, P, None, A
EQ, 1528475928.19, SWF2, CC,   , BHZ, P, None, A
EQ, 1531744755.9, PR01, CC,   , BHZ, P, None, A
EQ, 1531744755.02, PR04, CC,   , BHZ, P, None, A
EQ, 1531744753.98, PR05, CC,   , BHZ, P, None, A
EQ, 1531744758.31, SWF2, CC,   , BHZ, P, None, A
EQ, 1531744749.28, HAWA, US, 00, BHZ, P, None, A
EQ, 1531744747.8, GBB, UW,   , HHZ, P, None, A
EQ, 1531744762.31, HOOD, UW,   , BHZ, P, None, A
EQ, 1531744769.5, LEBA, UW,   , HHZ, P, None, A
EQ, 1531744747.78, LTY, UW,   , BHZ, P, None, A
EQ, 1531744746.07, MDW, UW,   , HHZ, P, None, A
EQ, 1531744739.99, MOX, UW,   , HHZ, P, None, A
EQ, 1531744756.89, RATT, UW,   , BHZ, P, None, A
EQ, 1531744747.71, SNI2, UW,   , HHZ, P, None, A
EQ, 1531744748.94, WA2, UW,   , HHZ, P, None, A
EQ, 1531738992.37, JRO, CC,   , BHZ, P, None, A
EQ, 1531738987.27, OBSR, CC,   , BHZ, P, None, A
EQ, 1531738990.08, PR01, CC,   , BHZ, P, None, A
EQ, 1531738989.36, PR04, CC,   , BHZ, P, None, A
EQ, 1531738988.32, PR05, CC,   , BHZ, P, None, A
EQ, 1531738991.55, SHRK, CC,   , BHZ, P, None, A
EQ, 1531738992.14, STD, CC,   , BHZ, P, None, A
EQ, 1531738992.57, SWF2, CC,   , BHZ, P, None, A
EQ, 1531738996.88, JESE, UO,   , HHZ, P, None, A
EQ, 1531739021.34, NATH, UO,   , HHZ, P, None, A
EQ, 1531738983.8, HAWA, US, 00, BHZ, P, None, A
EQ, 1531739014.05, NEW, US, 00, BHZ, P, None, A
EQ, 1531739008.95, BRAN, UW,   , BHZ, P, None, A
EQ, 1531738979.58, CCRK, UW,   , HHZ, P, None, A
EQ, 1531739001.9, DAVN, UW,   , BHZ, P, None, A
EQ, 1531738988.67, DDRF, UW,   , HHZ, P, None, A
EQ, 1531739005.49, DOSE, UW,   , BHZ, P, None, A
EQ, 1531738988.46, EPH2, UW,   , HHZ, P, None, A
EQ, 1531738982.33, GBB, UW,   , HHZ, P, None, A
EQ, 1531739002.35, GNW, UW,   , BHZ, P, None, A
EQ, 1531738985.07, H2O, UW,   , HHZ, P, None, A
EQ, 1531738994.46, KENT, UW,   , HHZ, P, None, A
EQ, 1531738987.89, KREP, UW,   , HHZ, P, None, A
EQ, 1531738986.51, LON, UW,   , BHZ, P, None, A
EQ, 1531738982.31, LTY, UW,   , BHZ, P, None, A
EQ, 1531738980.6, MDW, UW,   , HHZ, P, None, A
EQ, 1531738974.53, MOX, UW,   , HHZ, P, None, A
EQ, 1531739001.55, OMAK, UW,   , BHZ, P, None, A
EQ, 1531738986.94, OT3, UW,   , HHZ, P, None, A
EQ, 1531738985.63, PHIN, UW,   , HHZ, P, None, A
EQ, 1531738991.26, RATT, UW,   , BHZ, P, None, A
EQ, 1531738982.22, SNI2, UW,   , HHZ, P, None, A
EQ, 1531738997.91, SP2, UW,   , BHZ, P, None, A
EQ, 1531738999.01, UMAT, UW,   , HHZ, P, None, A
EQ, 1531738983.35, WA2, UW,   , HHZ, P, None, A
EQ, 1531738991.35, WOLL, UW,   , HHZ, P, None, A
EQ, 1531738992.56, YPT, UW,   , HHZ, P, None, A
EQ, 1531728202.03, NATH, UO,   , HHZ, P, None, A
EQ, 1531728157.73, MDW, UW,   , HHZ, P, None, A
EQ, 1531728151.66, MOX, UW,   , HHZ, P, None, A
EQ, 1531705572.03, OBSR, CC,   , BHZ, P, None, A
EQ, 1531705573.24, PR05, CC,   , BHZ, P, None, A
EQ, 1528421999.35, GDR, CN,   , HHZ, P, None, A
EQ, 1528421955.07, DOSE, UW,   , BHZ, P, None, A
EQ, 1528421954.32, GNW, UW,   , BHZ, P, None, A
EQ, 1528421962.67, RATT, UW,   , BHZ, P, None, A
EQ, 1531693027.47, JRO, CC,   , BHZ, P, None, A
EQ, 1531693017.26, LTY, UW,   , BHZ, P, None, A
EQ, 1531693009.4, MOX, UW,   , HHZ, P, None, A
EQ, 1531693022.3, OT3, UW,   , HHZ, P, None, A
EQ, 1528415683.76, PR01, CC,   , BHZ, P, None, A
EQ, 1528415684.64, PR04, CC,   , BHZ, P, None, A
EQ, 1528415678.41, SHRK, CC,   , BHZ, P, None, A
EQ, 1528415672.34, STD, CC,   , BHZ, P, None, A
EQ, 1528415670.83, SWF2, CC,   , BHZ, P, None, A
EQ, 1528415699.46, NATH, UO,   , HHZ, P, None, A
EQ, 1528415685.04, BLOW, UW,   , HHZ, P, None, A
EQ, 1528415690.55, KENT, UW,   , HHZ, P, None, A
EQ, 1528415677.41, KREP, UW,   , HHZ, P, None, A
EQ, 1528415682.33, LON, UW,   , BHZ, P, None, A
EQ, 1528415665.25, YACT, UW,   , HHZ, P, None, A
EQ, 1531681261.91, OBSR, CC,   , BHZ, P, None, A
EQ, 1531681262.3, PR01, CC,   , BHZ, P, None, A
EQ, 1531681263.0, PR05, CC,   , BHZ, P, None, A
EQ, 1531681257.42, GNW, UW,   , BHZ, P, None, A
EQ, 1531681252.69, RATT, UW,   , BHZ, P, None, A
EQ, 1528407683.78, ASBU, CC,   , BHZ, P, None, A
EQ, 1528407682.84, CPCO, CC,   , BHZ, P, None, A
EQ, 1528407682.86, NORM, CC,   , BHZ, P, None, A
EQ, 1528407684.03, PINE, UO,   , BHZ, P, None, A
EQ, 1531661640.3, HAWA, US, 00, BHZ, P, None, A
EQ, 1531661639.29, DDRF, UW,   , HHZ, P, None, A
EQ, 1531661640.84, PRO, UW,   , HHZ, P, None, A
EQ, 1531661646.56, TUCA, UW,   , HHZ, P, None, A
EQ, 1531661648.32, UMAT, UW,   , HHZ, P, None, A
EQ, 1531661649.2, WOLL, UW,   , HHZ, P, None, A
EQ, 1531654695.79, JRO, CC,   , BHZ, P, None, A
EQ, 1531654685.6, PR01, CC,   , BHZ, P, None, A
EQ, 1531654686.82, PR05, CC,   , BHZ, P, None, A
EQ, 1531654700.99, VGZ, CN,   , HHZ, P, None, A
EQ, 1531654698.33, NLWA, US, 00, BHZ, P, None, A
EQ, 1531654689.14, GNW, UW,   , BHZ, P, None, A
EQ, 1531654699.07, LEBA, UW,   , HHZ, P, None, A
EQ, 1531654688.44, LON, UW,   , BHZ, P, None, A
EQ, 1531654699.11, LRIV, UW,   , BHZ, P, None, A
EQ, 1531654695.9, LTY, UW,   , BHZ, P, None, A
EQ, 1531654702.61, RADR, UW,   , BHZ, P, None, A
EQ, 1531654683.01, STOR, UW,   , HHZ, P, None, A
EQ, 1531654698.15, WISH, UW,   , BHZ, P, None, A
EQ, 1531654701.78, YACT, UW,   , HHZ, P, None, A
EQ, 1531654670.09, JRO, CC,   , BHZ, P, None, A
EQ, 1531654660.99, OBSR, CC,   , BHZ, P, None, A
EQ, 1531654659.74, PR01, CC,   , BHZ, P, None, A
EQ, 1531654659.78, PR04, CC,   , BHZ, P, None, A
EQ, 1531654670.59, STD, CC,   , BHZ, P, None, A
EQ, 1531654671.77, SWF2, CC,   , BHZ, P, None, A
EQ, 1531654675.19, VGZ, CN,   , HHZ, P, None, A
EQ, 1531654729.03, LAIR, UO,   , HHZ, P, None, A
EQ, 1531654672.48, NLWA, US, 00, BHZ, P, None, A
EQ, 1531654701.03, DAVN, UW,   , BHZ, P, None, A
EQ, 1531654688.47, DDRF, UW,   , HHZ, P, None, A
EQ, 1531654664.72, DOSE, UW,   , BHZ, P, None, A
EQ, 1531654662.02, GNW, UW,   , BHZ, P, None, A
EQ, 1531654662.56, LON, UW,   , BHZ, P, None, A
EQ, 1531654672.85, LRIV, UW,   , BHZ, P, None, A
EQ, 1531654669.83, LTY, UW,   , BHZ, P, None, A
EQ, 1531654691.0, OMAK, UW,   , BHZ, P, None, A
EQ, 1531654657.86, RATT, UW,   , BHZ, P, None, A
EQ, 1531654658.91, SP2, UW,   , BHZ, P, None, A
EQ, 1531654657.16, STOR, UW,   , HHZ, P, None, A
EQ, 1531654675.8, YACT, UW,   , HHZ, P, None, A
EQ, 1528399441.28, PR01, CC,   , BHZ, P, None, A
EQ, 1528399442.0, PR04, CC,   , BHZ, P, None, A
EQ, 1528399440.9, PR05, CC,   , BHZ, P, None, A
EQ, 1528399435.24, STD, CC,   , BHZ, P, None, A
EQ, 1528399436.25, SWF2, CC,   , BHZ, P, None, A
EQ, 1528399440.43, LON, UW,   , BHZ, P, None, A
EQ, 1528399440.07, YACT, UW,   , HHZ, P, None, A
EQ, 1531650988.95, OBSR, CC,   , BHZ, P, None, A
EQ, 1531650987.66, PR01, CC,   , BHZ, P, None, A
EQ, 1531650988.06, PR04, CC,   , BHZ, P, None, A
EQ, 1531650996.77, SHB, CN,   , BHZ, P, None, A
EQ, 1531650978.44, VGZ, CN,   , HHZ, P, None, A
EQ, 1531650977.07, DOSE, UW,   , BHZ, P, None, A
EQ, 1531650977.99, GNW, UW,   , BHZ, P, None, A
EQ, 1531650979.78, LRIV, UW,   , BHZ, P, None, A
EQ, 1531650991.4, LTY, UW,   , BHZ, P, None, A
EQ, 1531650980.51, RATT, UW,   , BHZ, P, None, A
EQ, 1531651012.9, SNI2, UW,   , HHZ, P, None, A
EQ, 1531650977.99, SP2, UW,   , BHZ, P, None, A
EQ, 1531648643.19, JRO, CC,   , BHZ, P, None, A
EQ, 1531648620.63, HAWA, US, 00, BHZ, P, None, A
EQ, 1531648617.53, GBB, UW,   , HHZ, P, None, A
EQ, 1531648630.85, LTY, UW,   , BHZ, P, None, A
